#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506855547    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:53.236 CET
#QUERYTIME 16 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506855547010,8506855547,85,6855547,0.24106324,62.634365,2,4.07589913E11,57698.55,167.81348,162.24626,-61.600815,145.47513,0.24106324,2,4.07589913E11,57698.55,167.81348,162.24626,-61.600815,145.47513
8506855547011,8506855547,85,6855547,0.26252216,70.27691,5,4.50950529E11,102118.56,166.64014,166.69696,8.710361,94.45462,0.26252216,5,4.50950529E11,102118.56,166.64014,166.69696,8.710361,94.45462
8506855547012,8506855547,85,6855547,0.29621834,78.85199,4,4.85639029E11,57835.48,163.25705,132.2001,-37.355408,73.81504,0.29621834,4,4.85639029E11,57835.48,163.25705,132.2001,-37.355408,73.81504
8506855547013,8506855547,85,6855547,0.3385006,88.4734,5,5.28999645E11,51180.44,160.85806,443.46948,-173.36603,305.2094,0.3393104,3,5.11655412E11,30708.28,158.19907,211.7646,-0.15220134,66.08724
8506855547014,8506855547,85,6855547,0.3801236,99.268776,7,5.8970453E11,50726.227,160.3365,417.76428,-33.058445,160.34268,0.3825881,4,5.46343911E11,28986.412,154.32922,153.11116,28.797157,56.694347
8506855547015,8506855547,85,6855547,0.42767197,111.381386,9,6.6775364E11,46171.863,161.0732,371.2755,38.81734,237.82323,0.4255155,6,5.9837664E11,30781.234,152.47635,159.95534,-2.6134098,100.60499
8506855547016,8506855547,85,6855547,0.4661184,124.971985,8,7.3713064E11,29055.209,159.7671,462.66507,-98.10578,231.47949,0.46607873,4,6.3306518E11,14527.619,148.06055,139.69284,-10.262443,85.986984
8506855547017,8506855547,85,6855547,0.52798814,140.22089,13,8.4986829E11,33425.477,161.95374,225.1392,-39.168476,101.485146,0.5259318,11,7.2845859E11,28283.102,149.94002,179.44537,-39.302242,83.305115
8506855547018,8506855547,85,6855547,0.5961856,157.33041,10,9.3658952E11,18202.648,160.50546,399.22253,-64.75468,304.93814,0.5997463,6,7.8049136E11,10921.595,146.52077,181.78918,22.641785,71.449455
8506855547019,8506855547,85,6855547,0.6670824,176.52762,22,1.12737636E12,28350.271,166.24539,321.48557,-48.588696,185.20467,0.6681716,17,9.2791754E11,21907.025,150.82379,164.6597,0.6882333,101.29255
8506855547020,8506855547,85,6855547,0.75153434,198.06725,14,1.24878612E12,12772.108,165.18066,553.9754,-32.482655,271.18558,0.7562818,3,9.5393389E11,2736.8774,144.36911,138.13094,8.855881,92.6773
8506855547021,8506855547,85,6855547,0.8433174,222.2351,23,1.44824507E12,14854.645,167.93306,534.40027,-188.79346,348.4795,0.8350189,4,9.8862242E11,2583.4177,138.74918,149.66835,-20.53416,48.454212
8506855547022,8506855547,85,6855547,0.9365226,249.35188,32,1.7257532E12,14631.362,173.06311,569.42633,-173.09361,310.26505,0.9213073,6,1.04065519E12,2743.38,134.3905,183.95625,60.53136,106.4725
8506855547023,8506855547,85,6855547,1.0746036,279.77744,37,2.04662191E12,11976.669,177.92377,636.14087,-247.25633,387.5231,1.0862879,3,1.06667154E12,971.08,128.44891,148.87387,39.61694,100.114365
8506855547024,8506855547,85,6855547,1.1990314,313.91547,61,2.57562142E12,13978.609,188.43263,600.73627,-267.2217,373.69003,1.2085559,4,1.10136001E12,916.62946,123.2196,130.02797,10.620125,43.97267
8506855547025,8506855547,85,6855547,1.3403386,352.2189,86,3.32142372E12,13951.89,202.01207,596.2544,-226.30975,355.3244,1.3451878,6,1.15339271E12,973.3873,119.04297,138.16138,46.66292,78.00189
8506855547026,8506855547,85,6855547,1.5041602,395.1961,134,4.4834876E12,15390.008,221.57622,579.4338,-234.16876,352.92462,1.5377271,4,1.18808117E12,459.4031,114.06127,96.62584,40.84977,56.992287
8506855547027,8506855547,85,6855547,1.6992977,443.41733,171,5.96642E12,13903.69,241.30818,555.35016,-192.19798,315.36118,1.7293208,2,1.20542541E12,162.61623,108.46392,133.40457,-15.2576,48.5305
8506855547028,8506855547,85,6855547,1.896464,497.52243,186,7.579434E12,10706.487,256.76364,585.37146,-235.44968,357.7456,1.9139864,7,1.26613035E12,402.9331,104.943214,123.11282,20.247938,92.10421
#OK
