#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506802451    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:54.465 CET
#QUERYTIME 27 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506802451010,8506802451,85,6802451,0.233242,58.41036,4,3.98917796E11,142286.23,171.91678,140.54149,13.608244,69.76656,0.233242,4,3.98917796E11,142286.23,171.91678,140.54149,13.608244,69.76656
8506802451011,8506802451,85,6802451,0.26392224,65.5375,6,4.50950562E11,151096.45,172.56033,330.47348,135.1505,172.07623,0.26536065,5,4.42278412E11,125913.65,170.89307,211.05362,102.06355,132.14378
8506802451012,8506802451,85,6802451,0.30285445,73.53429,5,4.94311178E11,89139.96,170.55983,173.059,57.26291,86.69555,0.30285445,5,4.85639062E11,89140.03,169.05707,173.059,57.26291,86.69555
8506802451013,8506802451,85,6802451,0.33118117,82.50683,8,5.6368818E11,100970.11,171.94754,203.94244,-18.121637,104.55905,0.33320382,7,5.46343944E11,88348.85,169.28154,172.0195,-0.66224235,98.39147
8506802451014,8506802451,85,6802451,0.37347654,92.57418,7,6.2439306E11,62546.207,170.84631,310.88684,-1.5536306,127.35715,0.37567896,5,5.8970459E11,44675.88,166.03276,172.5621,21.925396,50.62352
8506802451015,8506802451,85,6802451,0.42950362,103.86993,4,6.5908159E11,25302.514,165.70903,176.24937,-27.883833,99.08688,0.42950362,4,6.2439313E11,25302.514,161.28932,176.24937,-27.883833,99.08688
8506802451016,8506802451,85,6802451,0.47151297,116.54398,7,7.1978648E11,31347.34,163.48517,160.88725,-26.384344,75.28151,0.47151297,7,6.8509801E11,31347.34,159.49715,160.88725,-26.384344,75.28151
8506802451017,8506802451,85,6802451,0.53666365,130.76451,8,7.8916347E11,25362.52,161.60695,148.78888,7.5463967,89.749886,0.53666365,8,7.5447501E11,25362.52,158.01523,148.78888,7.5463967,89.749886
8506802451018,8506802451,85,6802451,0.60274196,146.72018,12,8.9322901E11,26932.986,162.31474,293.59122,-18.861483,174.53325,0.5986575,7,8.1517989E11,15710.906,155.06125,183.15424,-39.11136,139.87541
8506802451019,8506802451,85,6802451,0.6669058,164.62276,18,1.0493273E12,28600.621,166.08562,388.45868,-91.50553,263.31522,0.66133344,7,8.7588477E11,11122.462,151.73997,186.57169,-55.076378,103.669846
8506802451020,8506802451,85,6802451,0.74606735,184.70978,17,1.19675342E12,19122.809,167.44759,358.0315,-33.211674,147.56702,0.7335555,9,9.5393389E11,10123.84,149.4981,151.43733,-10.552421,77.79278
8506802451021,8506802451,85,6802451,0.8405118,207.24777,14,1.31816319E12,11148.867,165.90564,294.90833,-92.32161,151.23167,0.8431014,7,1.01463877E12,5574.4336,145.55672,173.22298,-33.56948,71.26588
8506802451022,8506802451,85,6802451,0.9542441,232.53581,11,1.4135566E12,6201.491,162.19339,540.22626,29.62625,235.46933,0.95977855,2,1.03198301E12,1127.5422,138.58392,165.62207,113.49107,142.80574
8506802451023,8506802451,85,6802451,1.0548359,260.9095,17,1.56098272E12,6785.0244,160.90723,394.31668,103.56083,243.61351,1.0558441,5,1.07534365E12,1995.5966,133.55193,146.02834,19.268713,95.17618
8506802451024,8506802451,85,6802451,1.1934917,292.74527,31,1.82981873E12,8759.205,164.46768,425.66437,69.20846,232.62543,1.1779027,9,1.15339284E12,2542.9956,130.57655,146.59566,28.735304,69.590004
8506802451025,8506802451,85,6802451,1.3386034,328.46558,56,2.31545766E12,11201.881,174.66061,426.3729,41.381584,228.50108,1.3407062,10,1.24011414E12,2000.3372,127.82252,141.658,5.6236677,94.73149
8506802451026,8506802451,85,6802451,1.4978998,368.54443,61,2.84445717E12,8638.388,182.75795,459.22382,118.639755,256.04398,1.4745961,3,1.26613049E12,424.83844,121.931465,151.35324,-4.842219,114.41431
8506802451027,8506802451,85,6802451,1.6970859,413.51367,118,3.86776747E12,11829.993,201.19017,494.49112,160.72984,266.2688,1.6901776,5,1.30949107E12,501.27066,117.0652,111.73395,44.44935,92.648315
8506802451028,8506802451,85,6802451,1.8909205,463.96997,190,5.5154699E12,13485.155,226.81293,474.50275,161.3868,269.60114,1.8801122,8,1.37886813E12,567.797,113.40649,127.05074,35.38149,82.961655
#OK
