#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506847922    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:48.807 CET
#QUERYTIME 32 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506847922010,8506847922,85,6847922,0.21396805,53.725105,7,5.7236029E11,319991.66,214.71756,252.0592,-9.480004,120.415855,0.21396805,7,5.7236029E11,319991.66,214.71756,252.0592,-9.480004,120.415855
8506847922011,8506847922,85,6847922,0.23593584,60.280556,5,6.1572094E11,161812.2,210.24458,262.66238,-64.11102,147.27074,0.23593584,5,6.1572094E11,161812.2,210.24458,262.66238,-64.11102,147.27074
8506847922012,8506847922,85,6847922,0.26661432,67.63589,4,6.5040948E11,91643.47,203.9982,177.61873,-34.95632,97.168365,0.26661432,4,6.5040948E11,91643.47,203.9982,177.61873,-34.95632,97.168365
8506847922013,8506847922,85,6847922,0.29706818,75.888725,10,7.3713071E11,162196.06,205.02419,138.0441,23.980408,58.34501,0.29706818,10,7.3713071E11,162196.06,205.02419,138.0441,23.980408,58.34501
8506847922014,8506847922,85,6847922,0.33618292,85.14855,9,8.1517983E11,103343.45,203.54459,432.91653,-82.27563,217.9726,0.33484125,8,8.0650771E11,91860.86,202.45901,206.10518,-17.93481,94.33777
8506847922015,8506847922,85,6847922,0.3760151,95.538246,7,8.7588471E11,56903.47,199.18484,178.14554,50.058388,104.80967,0.3760151,7,8.6721259E11,56903.47,198.19635,178.14554,50.058388,104.80967
8506847922016,8506847922,85,6847922,0.43379763,107.19566,4,9.1057324E11,23019.803,191.7301,131.8786,-16.237877,44.198143,0.43379763,4,9.0190112E11,23019.803,190.81493,131.8786,-16.237877,44.198143
8506847922017,8506847922,85,6847922,0.4762268,120.27552,7,9.7127812E11,28519.27,186.94104,390.21783,173.10161,251.95248,0.4734586,4,9.3658966E11,16296.739,183.57246,186.42186,116.70257,160.25621
8506847922018,8506847922,85,6847922,0.53225577,134.95135,11,1.06667154E12,31727.334,184.94739,233.60945,2.7247412,61.775444,0.5311948,10,1.02331089E12,28843.014,181.14929,181.1199,-4.516428,60.276676
8506847922019,8506847922,85,6847922,0.59275734,151.41791,8,1.1360486E12,16335.45,180.19026,349.23532,-78.546135,159.07603,0.5912088,5,1.06667154E12,10209.653,174.60161,184.86194,0.8117325,74.74847
8506847922020,8506847922,85,6847922,0.6778944,169.89368,11,1.23144202E12,15901.338,177.10867,473.44562,62.68192,184.36937,0.67670244,2,1.08401577E12,2891.1484,166.16925,162.35526,-30.64763,90.21321
8506847922021,8506847922,85,6847922,0.7400645,190.62387,13,1.34417967E12,13304.048,174.6874,496.59216,-69.16456,316.09067,0.7230839,7,1.14472072E12,7163.725,161.20653,166.55992,72.077255,88.90069
8506847922022,8506847922,85,6847922,0.848768,213.88348,11,1.43957308E12,7969.546,170.66707,512.37506,67.86,295.87506,0.8374073,3,1.17073707E12,2173.5095,153.90848,118.73503,27.910973,47.82905
8506847922023,8506847922,85,6847922,0.9446533,239.9812,12,1.54363861E12,6154.9185,166.8421,586.97107,-57.01798,269.98584,0.9607973,2,1.1880813E12,1025.8185,146.3713,175.0554,-13.542931,121.96592
8506847922024,8506847922,85,6847922,1.0580478,269.26337,20,1.71708121E12,7262.2417,166.12242,737.8054,139.09036,385.31573,1.0376422,4,1.22276977E12,1452.4462,140.18617,190.31433,-9.804754,81.05298
8506847922025,8506847922,85,6847922,1.1920978,302.11844,17,1.86450733E12,4370.083,163.42365,632.5358,84.40487,328.81427,1.1932037,1,1.23144189E12,257.06348,132.81276,143.42752,13.455424,13.455424
8506847922026,8506847922,85,6847922,1.3502736,338.98245,38,2.19404816E12,6915.513,167.36165,686.61224,43.69795,369.9782,1.355814,2,1.24878612E12,363.97397,126.26323,125.046906,6.442112,97.69868
8506847922027,8506847922,85,6847922,1.5111518,380.3446,29,2.4455398E12,3736.274,166.80928,714.1124,32.67353,431.4491,1.4893235,2,1.26613035E12,257.67377,120.0251,175.26337,33.46663,85.29482
8506847922028,8506847922,85,6847922,1.6846089,426.75363,60,2.96586733E12,5472.5786,173.42381,729.3226,-15.828343,364.2593,0.0,0,1.26613035E12,0.0,113.311,0.0,0.0,0.0
8506847922029,8506847922,85,6847922,1.8886123,478.82547,97,3.80706305E12,6263.4272,185.49315,748.50934,100.62257,351.45627,0.0,0,1.26613035E12,0.0,106.97248,0.0,0.0,0.0
#OK
