#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506839632    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:43.640 CET
#QUERYTIME 32 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506839632010,8506839632,85,6839632,0.21083276,60.32482,12,7.6314712E11,387494.6,233.97939,252.72752,-63.988403,159.0153,0.21083276,12,7.6314712E11,387494.6,233.97939,252.72752,-63.988403,159.0153
8506839632011,8506839632,85,6839632,0.24309279,67.68556,8,8.3252412E11,182883.48,230.7129,540.11206,120.57652,413.3854,0.24247253,7,8.2385201E11,160023.06,229.50813,232.64064,-14.358246,182.29474
8506839632012,8506839632,85,6839632,0.27261686,75.944435,8,9.0190112E11,129471.7,226.70074,225.13347,-75.247734,172.49594,0.27261686,8,8.9322901E11,129471.7,225.60822,225.13347,-75.247734,172.49594
8506839632013,8506839632,85,6839632,0.29740503,85.21107,9,9.7995024E11,103116.125,223.08762,188.34904,-17.276411,119.65776,0.29740503,9,9.7127812E11,103116.125,222.09833,188.34904,-17.276411,119.65776
8506839632014,8506839632,85,6839632,0.33726197,95.6084,16,1.11870424E12,129778.914,225.02516,218.2384,41.930645,158.38622,0.33726197,16,1.11003212E12,129778.914,224.1513,218.2384,41.930645,158.38622
8506839632015,8506839632,85,6839632,0.37223294,107.27438,12,1.22276977E12,68907.38,222.0986,207.76309,-50.92043,102.48297,0.37223294,12,1.21409765E12,68907.38,221.30962,207.76309,-50.92043,102.48297
8506839632016,8506839632,85,6839632,0.42003986,120.36383,12,1.3268353E12,48782.72,218.41475,285.01392,-103.07307,218.53323,0.41958085,11,1.30949107E12,44717.496,216.98251,206.09041,-50.41808,98.89299
8506839632017,8506839632,85,6839632,0.4728397,135.05045,11,1.42222872E12,31657.53,213.48048,216.36096,-25.293104,153.0182,0.4728397,11,1.40488448E12,31657.53,212.17479,216.36096,-25.293104,153.0182
8506839632018,8506839632,85,6839632,0.5408767,151.5291,14,1.54363848E12,28524.111,209.96469,403.21545,-58.497955,337.0935,0.5412034,13,1.51762213E12,26486.68,208.18779,155.33682,28.80057,113.23753
8506839632019,8506839632,85,6839632,0.5958176,170.01843,15,1.67372037E12,21635.95,206.40248,307.91544,12.823145,170.02591,0.5966426,13,1.63035978E12,18751.16,203.71133,198.32272,-24.556978,150.3322
8506839632020,8506839632,85,6839632,0.67019224,190.76381,16,1.81247436E12,16338.213,202.77266,352.98315,-75.25507,199.97183,0.66624177,13,1.74309743E12,13274.8,198.85399,180.54279,-27.322702,100.8411
8506839632021,8506839632,85,6839632,0.75615066,214.04053,10,1.89919566E12,7229.105,195.9559,272.36816,64.29203,139.9871,0.75282747,9,1.82114661E12,6506.196,191.88716,159.36324,31.086327,84.38727
8506839632022,8506839632,85,6839632,0.84961283,240.15742,16,2.03794966E12,8188.4995,191.63297,505.73795,-18.64534,196.518,0.8536628,10,1.90786791E12,5117.815,185.41617,159.67094,-16.880587,89.46909
8506839632023,8506839632,85,6839632,0.94701433,269.46106,17,2.18537578E12,6159.326,187.34259,550.5669,-103.859474,291.8499,0.94839996,12,2.01193344E12,4347.761,179.75471,161.4384,-17.018192,84.032265
8506839632024,8506839632,85,6839632,1.0684831,302.3403,24,2.39350684E12,6155.957,185.09334,596.9693,-72.5803,387.37094,1.0659279,11,2.10732686E12,2821.4807,173.67584,144.52505,79.14459,100.12911
8506839632025,8506839632,85,6839632,1.1962622,339.2314,22,2.58429367E12,3994.9111,181.57011,608.14386,-164.21875,489.1201,1.1889396,11,2.20272027E12,1997.4556,167.63052,127.96607,46.579567,86.30457
8506839632026,8506839632,85,6839632,1.3419452,380.62387,39,2.92250662E12,5013.5923,182.28511,783.59,-113.18096,603.6617,1.3292261,7,2.26342522E12,899.8764,160.41927,137.08116,43.38027,89.41588
8506839632027,8506839632,85,6839632,1.5029125,427.06702,59,3.4341619E12,5369.5317,186.5451,770.5719,-94.68251,449.03372,1.5009724,6,2.31545792E12,546.05365,153.1764,107.11168,20.624868,53.24661
8506839632028,8506839632,85,6839632,1.684551,479.17706,110,4.388095E12,7087.2354,199.07259,838.34283,-257.51382,553.6166,1.7019137,4,2.35014639E12,257.7176,145.68704,137.66226,-23.831448,40.27841
8506839632029,8506839632,85,6839632,1.8986535,537.6455,155,5.7322735E12,7069.9375,214.8013,847.707,-322.73227,562.04004,1.9113026,3,2.37616287E12,136.83815,138.29662,126.00361,-6.5852966,68.63967
#OK
