#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506838295    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:55.065 CET
#QUERYTIME 29 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506838295010,8506838295,85,6838295,0.2104137,48.82533,6,3.55557212E11,365416.6,177.52258,202.06252,-16.989347,77.05813,0.2104137,6,3.55557212E11,365416.6,177.52258,202.06252,-16.989347,77.05813
8506838295011,8506838295,85,6838295,0.24320765,54.782913,4,3.90245712E11,172463.64,175.57715,150.53238,7.509693,63.307533,0.24320765,4,3.90245712E11,172463.64,175.57715,150.53238,7.509693,63.307533
8506838295012,8506838295,85,6838295,0.2735613,61.467434,4,4.24934212E11,122094.836,172.9656,153.44164,51.372166,59.33894,0.2735613,4,4.24934212E11,122094.836,172.9656,153.44164,51.372166,59.33894
8506838295013,8506838295,85,6838295,0.29455587,68.967606,8,4.94311211E11,172872.8,176.11613,171.93158,21.227472,115.602135,0.29455587,8,4.94311211E11,172872.8,176.11613,171.93158,21.227472,115.602135
8506838295014,8506838295,85,6838295,0.32847488,77.38292,6,5.46343977E11,91788.55,174.7962,169.01482,16.722883,104.116745,0.32847488,6,5.46343977E11,91788.55,174.7962,169.01482,16.722883,104.116745
8506838295015,8506838295,85,6838295,0.37491992,86.82507,9,6.2439313E11,97471.89,176.41193,223.91505,88.115074,163.49103,0.37491992,9,6.2439313E11,97471.89,176.41193,223.91505,88.115074,163.49103
8506838295016,8506838295,85,6838295,0.4218749,97.41932,5,6.6775378E11,38336.082,172.22931,230.71933,-32.53533,80.80819,0.42221355,4,6.5908166E11,30668.877,171.1073,198.13884,-40.489548,90.3456
8506838295017,8506838295,85,6838295,0.46711808,109.30628,10,7.5447501E11,54279.63,172.83089,310.78696,-43.63123,100.24172,0.46567386,9,7.3713077E11,48851.668,170.83276,160.85527,-29.395578,88.8102
8506838295018,8506838295,85,6838295,0.53031725,122.64367,6,8.0650777E11,23056.227,168.69537,161.62338,-38.715378,136.44247,0.53031725,6,7.8916354E11,23056.227,166.87158,161.62338,-38.715378,136.44247
8506838295019,8506838295,85,6838295,0.60444206,137.60847,9,8.8455689E11,24483.832,166.78683,159.88196,-25.729523,74.61479,0.60444206,9,8.6721266E11,24483.832,165.14359,159.88196,-25.729523,74.61479
8506838295020,8506838295,85,6838295,0.66564715,154.39923,7,9.4526177E11,13481.41,162.77023,168.75153,11.254061,74.98112,0.66190547,6,9.1924542E11,11555.496,160.51463,143.41782,5.4058304,78.74798
8506838295021,8506838295,85,6838295,0.75807273,173.23878,7,1.00596666E12,9544.103,158.52243,255.81561,-76.20437,204.55714,0.7514188,4,9.5393396E11,5453.7773,154.3683,91.04444,-26.250034,53.252045
8506838295022,8506838295,85,6838295,0.8431564,194.3771,9,1.08401577E12,8687.195,155.35196,475.20233,81.65173,167.62842,0.83930033,5,9.972946E11,4826.223,149.00838,172.24734,26.513754,110.26096
8506838295023,8506838295,85,6838295,0.9457499,218.09471,8,1.15339284E12,5466.727,151.28209,303.12067,61.816246,130.24937,0.92117465,1,1.00596672E12,683.3396,141.28326,153.06757,93.3107,93.3107
8506838295024,8506838295,85,6838295,1.0609679,244.7063,18,1.30949107E12,8707.815,152.17741,264.8818,67.58359,129.83778,1.0771407,11,1.10136014E12,5321.4453,139.56085,127.51057,40.93986,63.405914
8506838295025,8506838295,85,6838295,1.2140224,274.56497,17,1.45691718E12,5822.1836,151.5362,393.25528,-2.0010772,229.30847,1.2200423,6,1.15339284E12,2054.8865,134.8303,155.56468,35.828556,91.23729
8506838295026,8506838295,85,6838295,1.3443458,308.06696,20,1.63035978E12,4849.1694,151.33545,565.9635,-26.754196,275.22086,1.3200268,6,1.20542554E12,1454.7487,130.12752,131.29192,5.318967,84.152954
8506838295027,8506838295,85,6838295,1.5007302,345.6568,29,1.88185156E12,4977.7764,153.49406,430.3272,118.74298,273.37186,1.4941242,7,1.26613035E12,1201.5303,125.9036,126.961,10.3199415,69.62133
8506838295028,8506838295,85,6838295,1.6986598,387.8333,19,2.04662191E12,2308.8228,151.11855,459.09674,33.89255,209.76196,1.7345312,1,1.27480247E12,121.5169,119.26701,97.599754,85.052246,85.052246
8506838295029,8506838295,85,6838295,1.8795307,435.15616,32,2.32412991E12,2752.8772,152.02992,528.51587,74.51408,290.12848,1.9736891,1,1.28347459E12,86.027336,112.977646,77.18715,63.35833,63.35833
#OK
