#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506812604    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:42.245 CET
#QUERYTIME 48 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506812604018,8506812604,85,6812604,0.5224391,174.18118,16,1.95990074E12,21462.918,220.66727,440.73697,3.8569183,235.04417,0.5223067,13,1.84716309E12,17438.623,214.22665,241.65709,-5.8690524,131.87723
8506812604019,8506812604,85,6812604,0.5975116,195.4345,20,2.13334334E12,18993.238,217.34578,422.8312,6.564303,195.8296,0.59821534,17,1.99458921E12,16144.244,210.15883,203.42615,23.480999,109.09372
8506812604020,8506812604,85,6812604,0.67249596,219.28111,21,2.31545792E12,14118.483,213.76634,610.011,-174.40944,418.67984,0.66633695,12,2.09865474E12,8067.709,203.51263,166.22032,49.481342,97.34248
8506812604021,8506812604,85,6812604,0.7497212,246.03746,30,2.57562169E12,14278.742,212.84424,574.18036,-188.3167,442.76776,0.7415264,19,2.26342522E12,9043.209,199.52805,158.14668,51.420998,90.60136
8506812604022,8506812604,85,6812604,0.84305596,276.05856,36,2.88781815E12,12130.294,212.76776,715.83984,-185.3999,499.6899,0.8362928,15,2.3935071E12,5054.2896,193.70384,147.0336,-15.033579,90.84502
8506812604023,8506812604,85,6812604,0.9447105,309.74277,49,3.31275226E12,11688.668,215.13713,693.2732,-227.24953,475.82965,0.951863,17,2.54093322E12,4055.2522,188.41588,198.18396,73.832016,148.68893
8506812604024,8506812604,85,6812604,1.0659432,347.53717,80,4.00652186E12,13510.081,223.3596,759.5867,-397.67407,560.7267,1.0617818,15,2.6710151E12,2533.1418,182.37236,210.1687,-30.108887,145.74677
8506812604025,8506812604,85,6812604,1.1978889,389.94308,106,4.9257665E12,12672.854,233.80714,736.2522,-350.94885,504.20993,1.1827687,15,2.80109698E12,1793.3297,176.31325,190.7035,22.676525,115.39716
8506812604026,8506812604,85,6812604,1.3449274,437.52335,140,6.1398634E12,11849.412,246.43376,763.58246,-366.81125,537.81647,1.3431387,18,2.95719535E12,1523.4977,171.0255,189.05055,47.381466,110.78133
8506812604027,8506812604,85,6812604,1.5073782,490.90924,132,7.2845833E12,7909.3813,253.4097,812.8238,-405.4966,564.4377,1.4851959,8,3.02657228E12,479.3562,163.34145,193.28192,101.691864,134.42325
8506812604028,8506812604,85,6812604,1.6846545,550.80927,203,9.0450229E12,8611.212,266.57886,816.4202,-451.10953,593.554,1.7013102,8,3.09594921E12,339.35812,155.96164,164.146,60.14406,90.668785
8506812604029,8506812604,85,6812604,1.8997929,618.0181,266,1.13518083E13,7988.2256,281.93787,834.7134,-463.95822,605.5658,1.8932749,10,3.18267038E12,300.30896,149.28519,141.34225,42.232006,95.18102
#OK
