#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506860440    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:56.281 CET
#QUERYTIME 51 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506860440010,8506860440,85,6860440,0.21064588,50.947876,4,5.28999711E11,214414.47,211.97574,202.3293,105.98604,135.8026,0.21064588,4,5.28999711E11,214414.47,211.97574,202.3293,105.98604,135.8026
8506860440011,8506860440,85,6860440,0.23219927,57.16445,7,5.8970459E11,265639.4,211.28842,469.13907,-109.21485,313.65775,0.23227882,6,5.8103248E11,227690.95,209.72908,139.2721,8.928166,56.899002
8506860440012,8506860440,85,6860440,0.2660836,64.139565,2,6.0704883E11,53730.9,202.38124,218.94162,89.64043,95.490944,0.2660836,2,5.9837671E11,53730.9,200.93048,218.94162,89.64043,95.490944
8506860440013,8506860440,85,6860440,0.3003979,71.96578,2,6.2439306E11,38038.516,193.77042,196.97742,-13.603676,126.235085,0.3003979,2,6.1572094E11,38038.516,192.4201,196.97742,-13.603676,126.235085
8506860440014,8506860440,85,6860440,0.33784604,80.74693,2,6.4173729E11,26929.24,185.45438,81.05306,-37.93393,60.93364,0.33784604,2,6.3306518E11,26929.24,184.19705,81.05306,-37.93393,60.93364
8506860440015,8506860440,85,6860440,0.38497275,90.599556,2,6.5908153E11,19064.406,177.43039,121.2166,-5.065853,72.799965,0.38497275,2,6.5040941E11,19064.406,176.25922,121.2166,-5.065853,72.799965
8506860440016,8506860440,85,6860440,0.41629332,101.654366,8,7.2845853E11,53986.453,176.10062,429.33072,-67.40394,286.71216,0.41875544,6,7.0244218E11,40489.85,172.92737,111.297104,-16.83779,67.93484
8506860440017,8506860440,85,6860440,0.48906413,114.058075,10,8.1517976E11,47774.277,175.86731,425.87033,-34.269516,227.30139,0.48542258,7,7.6314706E11,33442.004,170.162,125.71959,6.277018,48.04798
8506860440018,8506860440,85,6860440,0.53981096,127.97527,9,8.9322888E11,30439.436,173.79602,157.37802,37.895542,54.967293,0.54198587,8,8.3252406E11,27057.277,167.78644,127.03141,37.47357,56.446114
8506860440019,8506860440,85,6860440,0.6115916,143.5906,6,9.4526164E11,14366.326,168.78523,624.3134,166.04114,290.49475,0.6289302,1,8.4119618E11,2394.3848,159.22346,181.78442,124.60994,124.60994
8506860440020,8506860440,85,6860440,0.6634856,161.11131,6,9.9729441E11,10170.583,163.67041,609.3396,195.86084,490.27914,0.653632,4,8.7588471E11,6780.393,153.38467,113.14562,-15.268005,73.97357
8506860440021,8506860440,85,6860440,0.7671764,180.76988,9,1.07534352E12,10800.317,160.44717,276.70203,37.105984,165.73105,0.76114076,5,9.1924536E11,6000.1807,148.34544,166.23251,22.16334,125.75718
8506860440022,8506860440,85,6860440,0.85274595,202.82713,11,1.17073694E12,9345.164,158.04765,605.8591,111.77231,473.07288,0.8552762,2,9.3658959E11,1699.1183,141.36214,112.36849,-27.10504,32.80409
8506860440023,8506860440,85,6860440,0.9470445,227.57578,17,1.31816305E12,10224.532,158.32263,548.4249,173.11884,404.49313,0.93120354,4,9.7127812E11,2405.7747,135.90337,188.73534,105.40573,136.20583
8506860440024,8506860440,85,6860440,1.0688193,255.34424,30,1.57832695E12,12773.666,163.5524,559.52563,95.16283,322.64062,1.0465069,4,1.00596666E12,1703.1562,130.57205,171.47707,110.06668,110.64011
8506860440025,8506860440,85,6860440,1.1898022,286.50095,20,1.75176955E12,6028.708,162.66605,668.1126,163.20126,284.6991,1.1988693,2,1.02331089E12,602.86993,124.32607,139.34758,113.798515,118.31382
8506860440026,8506860440,85,6860440,1.3380307,321.45935,36,2.06396614E12,7682.4014,166.69008,591.0404,177.65877,373.59827,1.3403535,4,1.05799942E12,853.60065,119.34416,162.14565,21.155233,76.56113
8506860440027,8506860440,85,6860440,1.4986523,360.68332,60,2.58429367E12,9064.535,176.08784,738.7065,252.23775,412.46286,1.4307662,1,1.06667154E12,151.07545,113.12896,176.8059,136.60545,136.60545
8506860440028,8506860440,85,6860440,1.7006061,404.69333,72,3.2086866E12,7700.6396,185.23459,734.62427,286.71265,482.10443,1.7331325,1,1.07534365E12,106.95324,107.2339,144.38982,-82.8032,82.8032
8506860440029,8506860440,85,6860440,1.8849577,454.0734,101,4.08457078E12,7647.4272,197.3021,749.9207,229.83247,447.03177,1.8738389,2,1.09268789E12,151.43413,102.04848,108.88334,12.379742,25.514174
#OK
