#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506812387    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:47.654 CET
#QUERYTIME 35 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506812387012,8506812387,85,6812387,0.27821875,68.15329,3,4.50950562E11,67178.97,169.21645,171.74905,65.78776,97.8956,0.27821875,3,4.50950562E11,67178.97,169.21645,171.74905,65.78776,97.8956
8506812387013,8506812387,85,6812387,0.29898047,76.46926,6,5.02983328E11,95118.055,168.71545,192.6886,-70.20194,152.83485,0.29898047,6,5.02983328E11,95118.055,168.71545,192.6886,-70.20194,152.83485
8506812387014,8506812387,85,6812387,0.32888636,85.79992,8,5.7236036E11,89784.63,169.9076,187.05087,-21.657028,93.87921,0.32888636,8,5.7236036E11,89784.63,169.9076,187.05087,-21.657028,93.87921
8506812387015,8506812387,85,6812387,0.37834364,96.2691,7,6.3306524E11,55617.29,168.695,191.62625,1.7089263,61.63167,0.37834364,7,6.3306524E11,55617.29,168.695,191.62625,1.7089263,61.63167
8506812387016,8506812387,85,6812387,0.417346,108.015686,13,7.4580289E11,73123.29,172.85825,321.15118,43.01799,260.51318,0.41886044,11,7.2845859E11,61873.527,170.83644,194.40361,-53.50292,93.89914
8506812387017,8506812387,85,6812387,0.46997404,121.1956,5,7.8916354E11,19910.486,167.86554,178.33403,-33.722572,69.409706,0.46997404,5,7.7181924E11,19910.486,166.0106,178.33403,-33.722572,69.409706
8506812387018,8506812387,85,6812387,0.5351112,135.9837,9,8.6721266E11,25371.973,166.12723,301.0785,30.233751,92.43742,0.5384543,8,8.4119624E11,22552.87,163.61635,193.23071,20.3973,90.16469
8506812387019,8506812387,85,6812387,0.5935665,152.57622,5,9.1057331E11,9978.89,160.70726,389.8957,82.89596,251.49406,0.6005269,4,8.7588477E11,7983.1147,157.61646,238.48753,-13.252705,156.28404
8506812387020,8506812387,85,6812387,0.6786714,171.19333,14,1.03198307E12,19780.627,161.51555,218.00735,36.034184,94.38459,0.6881608,11,9.7127812E11,15541.915,156.69312,173.72801,15.78818,85.84558
8506812387021,8506812387,85,6812387,0.74579084,192.08209,9,1.11003225E12,9002.319,158.1415,390.37958,-31.895473,222.4119,0.74778664,5,1.01463877E12,5001.2876,151.19373,195.36443,-51.090275,164.9538
8506812387022,8506812387,85,6812387,0.8353022,215.51965,16,1.24878625E12,11330.051,158.35147,525.8724,76.85601,294.8272,0.83676535,9,1.09268789E12,6373.153,148.1242,157.96378,45.748367,91.19725
8506812387023,8506812387,85,6812387,0.9461484,241.81702,38,1.57832708E12,19050.031,168.06473,394.89163,132.78947,200.78403,0.9545114,22,1.28347472E12,11028.967,151.55551,175.64633,78.92785,112.383675
8506812387024,8506812387,85,6812387,1.0591644,271.32318,31,1.84716309E12,11002.043,171.6448,420.93222,94.39485,270.49954,1.0568271,14,1.40488448E12,4968.6626,149.6919,177.57925,74.568115,110.21074
8506812387025,8506812387,85,6812387,1.2103223,304.4296,24,2.05529416E12,6030.0845,170.92873,515.377,-16.002062,289.40674,1.2145534,9,1.48293367E12,2261.2827,145.19073,148.54584,27.368294,63.914177
8506812387026,8506812387,85,6812387,1.3326242,341.57562,23,2.25475297E12,4091.0945,169.0159,638.4713,9.353669,328.9385,1.3400801,5,1.52629425E12,889.36774,139.0584,125.79721,25.70158,89.003685
8506812387027,8506812387,85,6812387,1.4983414,383.25415,40,2.60163817E12,5037.0024,171.39633,553.956,43.893654,281.1373,1.4647192,6,1.57832695E12,755.5492,133.49854,144.77206,78.892944,105.980644
8506812387028,8506812387,85,6812387,1.677053,430.01822,45,2.99188381E12,4011.663,173.52036,624.87885,-6.987946,333.14032,1.6222901,3,1.6043433E12,267.44394,127.06522,139.13226,3.4521358,81.303986
8506812387029,8506812387,85,6812387,1.8876902,482.4884,60,3.51221108E12,3786.716,177.48775,717.52734,-62.49439,342.2167,1.8458729,3,1.63035965E12,189.33571,120.926025,107.58613,-28.052767,51.81052
#OK
