#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506850675    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:58.067 CET
#QUERYTIME 25 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506850675010,8506850675,85,6850675,0.35103154,81.848976,2,4.68294828E11,25856.1,157.35281,40.690907,-18.843254,24.475641,0.35103154,2,4.59622711E11,25856.1,155.88904,40.690907,-18.843254,24.475641
8506850675011,8506850675,85,6850675,0.38310045,91.83607,5,5.11655477E11,45761.79,155.27576,241.78944,-102.3549,162.44766,0.3852656,4,4.94311211E11,36609.41,152.62128,161.3473,-51.134064,96.89028
8506850675012,8506850675,85,6850675,0.4223515,103.041756,6,5.6368824E11,38876.24,153.86305,335.85165,4.184288,168.12938,0.41838092,4,5.28999711E11,25917.484,149.05363,150.18765,36.307896,126.83436
8506850675013,8506850675,85,6850675,0.48554128,115.61475,2,5.8103248E11,9174.068,147.47386,172.76007,-71.66148,80.24301,0.48554128,2,5.46343977E11,9174.087,143.0039,172.76007,-71.66148,80.24301
8506850675014,8506850675,85,6850675,0.5320045,129.7219,9,6.5908159E11,29226.37,148.28064,266.55054,63.2843,139.03053,0.537474,6,5.9837671E11,19484.242,141.28699,152.16263,-2.264765,34.78053
8506850675015,8506850675,85,6850675,0.5921916,145.55035,7,7.1978648E11,16092.768,146.29068,285.85727,-43.26034,187.96042,0.5834459,4,6.3306524E11,9195.875,137.19525,174.07776,27.336151,51.992775
8506850675016,8506850675,85,6850675,0.6705963,163.31017,15,8.4986836E11,24413.18,150.0689,337.53696,16.195354,137.02496,0.6787443,8,7.0244224E11,13020.363,136.43324,142.75357,70.815025,90.95554
8506850675017,8506850675,85,6850675,0.75165474,183.23705,16,9.8862236E11,18435.383,152.80235,351.58832,53.904232,211.50052,0.7392519,6,7.5447501E11,6913.271,133.48648,195.0205,24.14097,100.00995
8506850675018,8506850675,85,6850675,0.84508556,205.59534,18,1.14472059E12,14682.674,155.22604,373.4852,82.26062,161.87138,0.8477245,7,8.1517989E11,5709.93,130.99104,186.58693,57.1169,112.6293
8506850675019,8506850675,85,6850675,0.95167327,230.68176,26,1.37019589E12,15014.336,160.32683,422.29327,84.10652,294.22278,0.95509136,7,8.7588477E11,4042.3208,128.18533,143.48381,67.87467,121.03214
8506850675020,8506850675,85,6850675,1.0709587,258.8292,25,1.58699907E12,10220.512,162.89326,435.60196,178.96582,254.09897,1.0611707,7,9.3658966E11,2861.743,125.138084,154.2114,81.51945,104.39715
8506850675021,8506850675,85,6850675,1.1910429,290.41113,43,1.95990048E12,12445.174,170.89598,392.39325,126.81545,217.69293,1.1941334,7,9.9729454E11,2025.9586,121.90641,146.63565,36.606636,85.436226
8506850675022,8506850675,85,6850675,1.3415619,325.84665,57,2.45421153E12,11679.058,180.53893,439.80234,71.08428,270.13446,1.3589689,5,1.04065519E12,1024.4795,117.562355,120.00367,-2.9715986,71.181656
8506850675023,8506850675,85,6850675,1.5071361,365.60596,94,3.26939076E12,13635.157,196.71988,438.38052,51.372116,250.51831,1.5057096,6,1.09268795E12,870.32996,113.72683,115.633934,2.2205284,70.026505
8506850675024,8506850675,85,6850675,1.6982499,410.21664,88,4.03253756E12,9036.8125,206.2548,487.09885,86.15555,261.4675,1.6912242,3,1.11870437E12,308.07367,108.63569,129.02615,-35.731827,110.128746
8506850675025,8506850675,85,6850675,1.8986753,460.27063,158,5.4027323E12,11486.541,225.38321,479.16794,76.98393,297.60547,1.9008361,6,1.17073707E12,436.19763,104.91667,87.11728,-39.77764,69.551025
#OK
