#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506823210    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:55.659 CET
#QUERYTIME 22 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506823210013,8506823210,85,6823210,0.30629802,70.79208,4,5.8103248E11,79924.11,188.4644,128.87555,-36.299255,75.705536,0.30629802,4,5.8103248E11,79924.11,188.4644,128.87555,-36.299255,75.705536
8506823210014,8506823210,85,6823210,0.3393771,79.43003,7,6.4173736E11,99018.51,186.98544,145.66624,37.44598,65.054,0.3393771,7,6.4173736E11,99018.51,186.98544,145.66624,37.44598,65.054
8506823210015,8506823210,85,6823210,0.373977,89.12196,10,7.2845859E11,100142.38,188.0752,257.01364,11.58432,165.8122,0.3738213,9,7.1978648E11,90128.15,186.95236,214.88867,-18.093584,148.05075
8506823210016,8506823210,85,6823210,0.41607764,99.996475,6,7.8049136E11,42537.305,183.78632,211.80956,30.618887,119.24151,0.41835994,5,7.6314712E11,35447.76,181.73279,181.81192,-18.244637,44.093357
8506823210017,8506823210,85,6823210,0.47700718,112.1979,11,8.7588471E11,55209.098,183.803,274.05524,-81.4462,111.319725,0.48039934,9,8.4119624E11,45171.09,180.12656,162.96863,-64.96586,96.55717
8506823210018,8506823210,85,6823210,0.537806,125.88811,3,9.0190106E11,10659.562,176.0794,161.48358,24.931725,129.46335,0.537806,3,8.6721259E11,10659.562,172.66008,161.48358,24.931725,129.46335
8506823210019,8506823210,85,6823210,0.60382646,141.24878,11,9.9729447E11,27670.133,174.79976,291.56818,-3.4542403,92.00419,0.595846,8,9.3658959E11,20123.725,169.39624,127.57177,25.938942,66.03872
8506823210020,8506823210,85,6823210,0.6807497,158.48373,6,1.04932724E12,10684.885,169.2718,336.4547,-43.232044,96.39726,0.6860568,4,9.7127812E11,7123.2607,162.85495,148.55278,5.144787,39.151516
8506823210021,8506823210,85,6823210,0.7758477,177.82169,3,1.07534359E12,3782.1511,161.77177,494.60452,-381.17154,388.46878,0.0,0,9.7127812E11,0.0,153.74496,0.0,0.0,0.0
8506823210022,8506823210,85,6823210,0.83124673,199.51921,11,1.17073694E12,9817.721,159.35246,360.6031,-3.9282317,159.49207,0.8360607,4,1.00596666E12,3570.0845,147.71375,163.69284,12.627813,89.797386
8506823210023,8506823210,85,6823210,0.9494351,223.86423,9,1.24878612E12,5686.713,155.37215,427.95767,7.9359303,290.16544,0.9458094,1,1.01463877E12,631.8559,140.05057,117.28979,76.82865,76.82865
8506823210024,8506823210,85,6823210,1.0645278,251.17981,23,1.44824507E12,10288.3545,157.96109,393.29413,-15.831984,183.07997,1.0578234,7,1.07534365E12,3131.2375,136.11398,121.764496,34.211018,44.435467
8506823210025,8506823210,85,6823210,1.2057471,281.82837,24,1.65637613E12,7600.2847,159.48087,473.54205,2.9110157,308.7177,1.2139322,3,1.10136001E12,950.03436,130.04504,138.89267,62.28957,68.27418
8506823210026,8506823210,85,6823210,1.324262,316.21664,30,1.91654003E12,6725.734,161.95265,435.71295,-28.550152,244.86078,1.3338375,5,1.14472059E12,1120.9541,125.16383,132.56772,3.7848694,78.367455
8506823210027,8506823210,85,6823210,1.5104588,354.8009,32,2.19404816E12,5078.886,163.58829,455.01224,12.832722,232.99222,1.5425745,3,1.17073694E12,476.14493,119.4975,147.75117,106.45791,111.979546
8506823210028,8506823210,85,6823210,1.6964171,398.09317,50,2.62765439E12,5618.085,169.01031,522.17236,48.524014,262.6923,1.633752,2,1.18808117E12,224.7232,113.64548,152.54025,-5.5754523,20.22389
8506823210029,8506823210,85,6823210,1.8879789,446.66788,72,3.25204731E12,5727.308,177.50375,574.88806,96.49709,286.6668,1.9239619,1,1.19675329E12,79.54588,107.67911,150.8291,-106.58141,106.58141
#OK
