#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506853533    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:49.995 CET
#QUERYTIME 26 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506853533017,8506853533,85,6853533,0.49277586,121.933205,5,7.2845866E11,19551.344,160.79143,190.63113,63.11323,77.86303,0.49277586,5,6.6775378E11,19551.344,153.94609,190.63113,63.11323,77.86303
8506853533018,8506853533,85,6853533,0.532813,136.81131,8,7.9783566E11,22146.047,158.86096,217.07173,85.90664,152.40726,0.5331434,7,7.2845866E11,19377.793,151.7969,162.20988,50.82852,104.171844
8506853533019,8506853533,85,6853533,0.59684306,153.50482,11,8.9322907E11,21557.543,158.6872,194.87059,44.382042,120.66744,0.5944508,10,8.1517989E11,19597.754,151.59583,173.937,27.29808,106.69893
8506853533020,8506853533,85,6853533,0.66659087,172.23521,17,1.04065519E12,23586.078,161.70145,267.18774,110.82464,190.92361,0.6700982,13,9.2791754E11,18036.42,152.6916,199.12656,121.224495,145.71402
8506853533021,8506853533,85,6853533,0.75641423,193.25111,15,1.17073707E12,14733.207,161.91614,308.978,84.94499,197.8274,0.74313915,7,9.8862242E11,6875.497,148.79066,167.1857,86.30974,109.972275
8506853533022,8506853533,85,6853533,0.83908916,216.83131,26,1.39621237E12,18079.236,166.9307,352.05383,133.48596,203.3109,0.83606493,9,1.06667154E12,6258.1953,145.9069,189.04341,94.97824,126.66328
8506853533023,8506853533,85,6853533,0.95781654,243.28873,25,1.61301555E12,12306.841,169.38689,375.65735,151.77432,257.82727,0.9499016,7,1.12737649E12,3445.9187,141.61035,166.65446,100.88676,116.58302
8506853533024,8506853533,85,6853533,1.0633506,272.97446,26,1.83849085E12,9061.07,170.72269,344.8981,116.932785,205.48077,1.0402663,8,1.19675355E12,2788.0237,137.74088,190.57346,129.25632,138.07454
8506853533025,8506853533,85,6853533,1.2055769,306.28238,50,2.27209694E12,12336.062,179.17354,372.23468,158.57391,224.72166,1.1967707,6,1.24878625E12,1480.3263,132.83255,194.26894,126.98342,163.63492
8506853533026,8506853533,85,6853533,1.3499286,343.65445,46,2.67101458E12,8034.6006,183.3997,452.44693,171.18333,242.6722,0.0,0,1.24878625E12,0.0,125.40202,0.0,0.0,0.0
8506853533027,8506853533,85,6853533,1.4965643,385.58664,67,3.25204679E12,8284.781,191.04642,463.03748,105.1515,255.24692,1.5232587,3,1.2748026E12,370.96008,119.61399,147.26433,-9.71666,121.79991
8506853533028,8506853533,85,6853533,1.6819267,432.63535,99,4.11058674E12,8666.455,202.77406,452.0555,133.43784,285.9996,1.7188835,4,1.30949107E12,350.15967,114.44894,140.92494,-27.434484,87.76073
8506853533029,8506853533,85,6853533,1.9086285,485.42484,189,5.7496169E12,11712.99,226.40184,496.10663,170.6772,310.4294,1.9081198,10,1.39621237E12,619.7358,111.56712,137.1827,-43.16674,93.31354
#OK
