#OK
#SQL= select * from MDR1..BDMVprof where bdmId = 8506808918    order by Rbin
#MAXROWS UNLIMITED
#QUERYTIMEOUT 2400 sec
#DATE 2013-10-30 14:55:43.026 CET
#QUERYTIME 16 millisec
#COLUMN 1 name=bdmProfileId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=bdmId JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 3 name=snapnum JDBC_TYPE=5 JDBC_TYPENAME=smallint
#COLUMN 4 name=NinCat JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 5 name=R_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 6 name=Rbin JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 7 name=np JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 8 name=mass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 9 name=dens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 10 name=Vcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=VpropRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Vrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=VradRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=boundR_Rvir JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=boundNp JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 16 name=boundMass JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=boundDens JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=boundVcirc JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 19 name=boundVcircRms JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=boundVrad JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=boundVradRms JDBC_TYPE=7 JDBC_TYPENAME=real
bdmProfileId,bdmId,snapnum,NinCat,R_Rvir,Rbin,np,mass,dens,Vcirc,VpropRms,Vrad,VradRms,boundR_Rvir,boundNp,boundMass,boundDens,boundVcirc,boundVcircRms,boundVrad,boundVradRms
8506808918016,8506808918,85,6808918,0.41469863,146.67444,11,1.63035978E12,24711.69,219.32391,460.91028,106.7658,293.92703,0.41672933,6,1.51762213E12,13479.084,211.60509,276.97244,136.40996,180.00815
8506808918017,8506808918,85,6808918,0.4684766,164.57144,19,1.79513013E12,30217.775,217.26622,305.93488,54.33047,138.37306,0.4705045,15,1.64770401E12,23856.146,208.15356,256.62393,36.522808,92.51273
8506808918018,8506808918,85,6808918,0.5332814,184.65219,26,2.02060543E12,29274.01,217.61308,559.0565,145.57162,345.33405,0.53518516,13,1.76044166E12,14637.005,203.12111,218.21712,100.28296,138.51448
8506808918019,8506808918,85,6808918,0.5931431,207.18315,28,2.26342496E12,22318.629,217.43391,449.17255,150.06038,254.81758,0.58728933,17,1.90786778E12,13550.594,199.6266,247.07951,92.60805,141.34352
8506808918020,8506808918,85,6808918,0.6690364,232.46332,34,2.55827745E12,19186.18,218.23183,443.74472,82.07551,258.48856,0.66221064,19,2.07263813E12,10721.678,196.42918,205.62036,111.62797,130.67227
8506808918021,8506808918,85,6808918,0.7520045,260.82812,40,2.90516265E12,15979.724,219.548,532.96375,134.8324,308.63733,0.75822365,15,2.20272001E12,5992.393,191.17181,235.99898,103.45907,174.56233
8506808918022,8506808918,85,6808918,0.84635013,292.654,48,3.32142477E12,13575.334,221.61874,614.9531,149.81279,416.8653,0.84586304,16,2.34147414E12,4525.1143,186.0754,254.2292,145.02702,178.73491
8506808918023,8506808918,85,6808918,0.941208,328.36316,73,3.95448969E12,14616.117,228.29138,661.53766,124.179085,350.3499,0.93575585,15,2.47155602E12,3003.313,180.48018,241.64557,127.47829,160.32661
8506808918024,8506808918,85,6808918,1.0650442,368.42953,80,4.6482593E12,11339.626,233.66272,633.37054,172.38097,375.04962,1.0479257,13,2.58429367E12,1842.6906,174.22688,229.6121,141.64307,171.18127
8506808918025,8506808918,85,6808918,1.1982666,413.38477,100,5.5154715E12,10034.798,240.28993,681.30023,226.16791,414.27066,1.1903293,4,2.61898214E12,401.39166,165.581,194.78384,83.90984,107.31425
8506808918026,8506808918,85,6808918,1.3408464,463.82532,143,6.7555846E12,10158.861,251.05894,716.5602,194.56123,403.2418,1.3352916,5,2.66234285E12,355.20587,157.60727,227.70721,104.501526,200.57616
8506808918027,8506808918,85,6808918,1.5021232,520.42053,218,8.6461063E12,10963.906,268.13565,757.1221,141.21329,431.3655,1.4810098,7,2.7230478E12,352.05276,150.47762,207.83078,51.357647,102.836685
8506808918028,8506808918,85,6808918,1.6888623,583.9215,262,1.09182022E13,9328.46,284.4591,774.6021,140.67186,442.41446,1.7613337,1,2.73172005E12,35.605328,142.28606,150.30637,-49.3229,49.3229
8506808918029,8506808918,85,6808918,1.8935701,655.17065,313,1.36325827E13,7889.5894,300.07742,801.67285,237.936,487.92755,1.9391859,1,2.7403923E12,25.206663,134.53975,155.48012,129.66956,129.66956
#OK
